Api_name,Excipient_name,API_CID,Excipient_CID,API_Smiles,Excipient_Smiles,ground_truth,chemberta_cross_attn_asl_logit,chemberta_cross_attn_asl_probability,chemberta_cross_attn_asl_prediction,chemberta_cross_attn_asl_threshold,fixed_vector_concat_asl_logit,fixed_vector_concat_asl_probability,fixed_vector_concat_asl_prediction,fixed_vector_concat_asl_threshold,molformer_concat_asl_logit,molformer_concat_asl_probability,molformer_concat_asl_prediction,molformer_concat_asl_threshold,molformer_cross_attn_asl_logit,molformer_cross_attn_asl_probability,molformer_cross_attn_asl_prediction,molformer_cross_attn_asl_threshold,molformer_cross_attn_bce_logit,molformer_cross_attn_bce_probability,molformer_cross_attn_bce_prediction,molformer_cross_attn_bce_threshold,molformer_cross_attn_focal_logit,molformer_cross_attn_focal_probability,molformer_cross_attn_focal_prediction,molformer_cross_attn_focal_threshold,molformer_cross_attn_global_gated_asl_logit,molformer_cross_attn_global_gated_asl_probability,molformer_cross_attn_global_gated_asl_prediction,molformer_cross_attn_global_gated_asl_threshold,molformer_cross_attn_global_gated_bce_logit,molformer_cross_attn_global_gated_bce_probability,molformer_cross_attn_global_gated_bce_prediction,molformer_cross_attn_global_gated_bce_threshold,molformer_cross_attn_weighted_bce_logit,molformer_cross_attn_weighted_bce_probability,molformer_cross_attn_weighted_bce_prediction,molformer_cross_attn_weighted_bce_threshold,pretrained_gin_concat_asl_logit,pretrained_gin_concat_asl_probability,pretrained_gin_concat_asl_prediction,pretrained_gin_concat_asl_threshold,pretrained_gin_cross_attn_asl_logit,pretrained_gin_cross_attn_asl_probability,pretrained_gin_cross_attn_asl_prediction,pretrained_gin_cross_attn_asl_threshold
Warfarin,Magnesium aluminum silicate,54678486,3084116,CC(=O)CC(C1=CC=CC=C1)C2=C(C3=CC=CC=C3OC2=O)O,[O-][Si]([O-])([O-])[O-].[Mg+2].[Al+3],1,,,,,5.47461,0.99582565,1,0.784,4.382926,0.9876653,1,0.635,,,,,,,,,,,,,1.7164485,0.8476708,1,0.5760000000000001,1.2456951,0.77655375,1,0.085,,,,,1.2400417,0.7755712,1,0.732,,,,
Phenytoin,Magnesium oxide,1775,14792,C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3,O=[Mg],1,,,,,6.1436563,0.9978575,1,0.784,3.134713,0.95830214,1,0.635,,,,,,,,,,,,,1.7133477,0.84726995,1,0.5760000000000001,-2.3304205,0.088634685,1,0.085,,,,,0.9982314,0.73071074,0,0.732,,,,
Trichlormethiazide,Magnesium oxide,5560,14792,C1=C2C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)NC(N2)C(Cl)Cl,O=[Mg],1,,,,,5.150295,0.9942357,1,0.784,3.9523947,0.98115337,1,0.635,,,,,,,,,,,,,2.3452055,0.9125524,1,0.5760000000000001,2.751952,0.9400235,1,0.085,,,,,0.98830414,0.7287528,0,0.732,,,,
Tetracycline,Calcium phosphate,54675776,21226083,C[C@@]1([C@H]2C[C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O,[O-]P(=O)([O-])[O-].[Ca+2],1,,,,,5.394957,0.99548113,1,0.784,1.3040166,0.7865102,1,0.635,,,,,,,,,,,,,0.58574986,0.64238936,1,0.5760000000000001,-2.7493987,0.06012062,0,0.085,,,,,1.0811179,0.7467055,1,0.732,,,,
Fluvoxamine,Lactose,5324346,6134,COCCCC/C(=N\OCCN)/C1=CC=C(C=C1)C(F)(F)F,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)O,1,,,,,5.3486958,0.99526817,1,0.784,-0.5952567,0.35542965,0,0.635,,,,,,,,,,,,,-1.1055956,0.24869291,0,0.5760000000000001,-4.0387115,0.017315065,0,0.085,,,,,-0.7182367,0.32778138,0,0.732,,,,
Acetazolamide,Lactose,1986,6134,CC(=O)NC1=NN=C(S1)S(=O)(=O)N,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)O,1,,,,,5.424209,0.9956108,1,0.784,0.7867632,0.6871359,1,0.635,,,,,,,,,,,,,-0.5740843,0.36029494,0,0.5760000000000001,-3.6326897,0.02576364,0,0.085,,,,,1.0425065,0.7393334,1,0.732,,,,
Acetazolamide,Mannitol,1986,6251,CC(=O)NC1=NN=C(S1)S(=O)(=O)N,C([C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O)O,1,,,,,5.406302,0.9955318,1,0.784,1.8501699,0.86414707,1,0.635,,,,,,,,,,,,,-0.8776624,0.2936624,0,0.5760000000000001,-4.4565563,0.011469181,0,0.085,,,,,0.76927733,0.68336457,0,0.732,,,,
Phenytoin sodium,Lactose,657302,6134,C1=CC=C(C=C1)C2(C(=O)[N-]C(=O)N2)C3=CC=CC=C3.[Na+],C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)O,1,,,,,5.2799954,0.9949333,1,0.784,2.1041377,0.89130473,1,0.635,,,,,,,,,,,,,-0.7425611,0.32244435,0,0.5760000000000001,-3.798428,0.021914938,0,0.085,,,,,0.3138895,0.57783437,0,0.732,,,,
Phenytoin sodium,Calcium sulfate,657302,24497,C1=CC=C(C=C1)C2(C(=O)[N-]C(=O)N2)C3=CC=CC=C3.[Na+],[O-]S(=O)(=O)[O-].[Ca+2],1,,,,,5.88026,0.9972138,1,0.784,2.8796947,0.94683355,1,0.635,,,,,,,,,,,,,0.8752303,0.70583284,1,0.5760000000000001,-3.3448412,0.0340645,0,0.085,,,,,1.4581997,0.8112571,1,0.732,,,,
Hydrocortisone,Magnesium stearate,5754,11177,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O,CCCCCCCCCCCCCCCCCC(=O)[O-].CCCCCCCCCCCCCCCCCC(=O)[O-].[Mg+2],1,,,,,3.9290905,0.9807176,1,0.784,-0.9337456,0.2821654,0,0.635,,,,,,,,,,,,,-0.112751245,0.47184205,0,0.5760000000000001,-2.4759283,0.077563025,0,0.085,,,,,0.2924161,0.57258755,0,0.732,,,,
